market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
10 Year Birthday Sticker Capsule,USD,0.96,4.73,1.96,1.54,192,skinport
1st Lieutenant Farlow | SWAT,USD,20.45,64.9,33.22,26.85,71,skinport
2020 RMR Challengers,USD,0.37,7.07,1.41,0.62,397,skinport
2020 RMR Contenders,USD,0.41,3.6,0.74,0.65,582,skinport
2020 RMR Legends,USD,0.3,4.67,1.4,0.57,434,skinport
2021 Community Sticker Capsule,USD,1.05,2.34,1.68,1.66,15,skinport
3rd Commando Company | KSK,USD,16.53,956.88,36.31,29.2,234,skinport
Aces High Pin,USD,8.89,25.6,13.14,13.62,27,skinport
AK-47 | Elite Build (Battle-Scarred),USD,1.94,129.98,10.01,2.94,112,skinport
AK-47 | Elite Build (Factory New),USD,16.23,125.86,32.23,19.86,75,skinport
AK-47 | Elite Build (Field-Tested),USD,2.66,281.64,16.64,6.08,160,skinport
AK-47 | Elite Build (Minimal Wear),USD,3.97,175.25,24.04,8.8,111,skinport
AK-47 | Aphrodite (Battle-Scarred),USD,21.25,233.43,46.16,25.14,42,skinport
AK-47 | Aphrodite (Factory New),USD,512.07,1635.7,957.15,817.85,13,skinport
AK-47 | Aphrodite (Field-Tested),USD,27.13,307.24,52.97,35.05,113,skinport
AK-47 | Aphrodite (Minimal Wear),USD,50.3,1051.52,128.31,79.45,89,skinport
AK-47 | Aphrodite (Well-Worn),USD,22.05,151.87,40.72,30.56,44,skinport
AK-47 | Elite Build (Well-Worn),USD,1.87,128.51,8.34,3.11,227,skinport
AK-47 | Aquamarine Revenge (Battle-Scarred),USD,47.89,87.63,67.8,67.85,4,skinport
AK-47 | Aquamarine Revenge (Factory New),USD,320.16,1518.86,569.98,466.17,25,skinport
AK-47 | Aquamarine Revenge (Field-Tested),USD,47.2,285.65,66.42,53.73,69,skinport
AK-47 | Aquamarine Revenge (Minimal Wear),USD,82.16,4712.6,205.49,100.72,64,skinport
AK-47 | Aquamarine Revenge (Well-Worn),USD,41.08,98.59,57.83,47.13,8,skinport
AK-47 | Asiimov (Battle-Scarred),USD,45.88,116.82,57.86,52.76,12,skinport
AK-47 | Asiimov (Factory New),USD,766.9,1109.94,944.79,984.88,10,skinport
AK-47 | Asiimov (Field-Tested),USD,45.92,19663.4,140.14,51.59,249,skinport
