market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
AK-47 | Crossfade (Battle-Scarred),USD,2.58,6.2,3.87,3.32,16,skinport
AK-47 | Crossfade (Factory New),USD,7.62,548.18,32.22,18.59,209,skinport
AK-47 | Crossfade (Field-Tested),USD,2.34,279.93,13.19,4.13,122,skinport
AK-47 | Crossfade (Minimal Wear),USD,3.51,200.18,13.2,5.28,89,skinport
AK-47 | Crossfade (Well-Worn),USD,2.38,46.95,6.61,4.1,23,skinport
10 Year Birthday Sticker Capsule,USD,0.79,4.75,2.01,1.55,171,skinport
1st Lieutenant Farlow | SWAT,USD,12.55,65.15,18.53,15.63,136,skinport
2020 RMR Challengers,USD,0.46,7.07,1.92,1.49,255,skinport
2020 RMR Contenders,USD,0.45,3.62,0.79,0.68,448,skinport
2020 RMR Legends,USD,0.56,4.69,2.21,2.02,243,skinport
3rd Commando Company | KSK,USD,13.83,961.27,24.61,19.04,344,skinport
AK-47 | Elite Build (Battle-Scarred),USD,1.68,148.58,8.66,2.28,170,skinport
AK-47 | Elite Build (Factory New),USD,10.63,293.43,30.29,17.43,96,skinport
AK-47 | Elite Build (Field-Tested),USD,2.28,281.65,11.96,3.36,279,skinport
AK-47 | Elite Build (Minimal Wear),USD,3.43,176.06,18.12,5.54,166,skinport
AK-47 | Elite Build (Well-Worn),USD,1.69,129.1,8.5,2.42,280,skinport
Aces High Pin,USD,8.92,25.6,11.88,11.02,69,skinport
AK-47 | Emerald Pinstripe (Battle-Scarred),USD,3.03,125.58,16.36,5.92,32,skinport
AK-47 | Emerald Pinstripe (Factory New),USD,29.28,675.93,129.46,63.57,28,skinport
AK-47 | Emerald Pinstripe (Field-Tested),USD,2.5,145.53,12.98,9.78,135,skinport
AK-47 | Emerald Pinstripe (Minimal Wear),USD,5.94,389.08,33.58,14.05,85,skinport
AK-47 | Emerald Pinstripe (Well-Worn),USD,2.95,140.85,9.96,4.1,53,skinport
AK-47 | Fire Serpent (Battle-Scarred),USD,586.37,743.57,643.34,600.07,3,skinport
AK-47 | Fire Serpent (Factory New),USD,2676.08,3904.5,3001.21,2712.12,4,skinport
AK-47 | Fire Serpent (Field-Tested),USD,914.33,13756.69,1651.74,1173.72,25,skinport
AK-47 | Fire Serpent (Minimal Wear),USD,1408.46,2016.38,1638.91,1631.46,13,skinport
