market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | HooXi | Paris 2023,USD,0.02,4.09,0.04,0.02,712,skinport
Sticker | HexT | Rio 2022,USD,0.02,5.22,0.52,0.02,16,skinport
Sticker | HooXi (Holo) | Paris 2023,USD,0.64,5.88,2.11,1.89,32,skinport
Sticker | HooXi (Holo) | Copenhagen 2024,USD,1.17,3.24,2.0,1.77,16,skinport
Sticker | Hidden Hero (Foil),USD,2.95,23.71,4.97,2.95,13,skinport
Patch | Bravo,USD,0.2,4.36,0.58,0.42,189,skinport
MP9 | Dart (Field-Tested),USD,0.9,26.09,3.93,1.11,16,skinport
MP9 | Dart (Factory New),USD,7.47,128.09,26.14,9.41,20,skinport
Sticker | HooXi (Holo) | Antwerp 2022,USD,1.57,29.06,5.1,2.49,18,skinport
Sticker | HooXi (Gold) | Paris 2023,USD,3.37,18.92,7.41,3.68,5,skinport
Sticker | HooXi (Gold) | Copenhagen 2024,USD,2.63,11.1,5.98,5.0,7,skinport
Sticker | HooXi (Gold) | Antwerp 2022,USD,5.92,7.35,6.63,6.62,3,skinport
Sticker | HooXi (Glitter) | Paris 2023,USD,0.04,5.1,1.98,1.36,45,skinport
Sticker | HooXi (Glitter) | Copenhagen 2024,USD,0.17,5.1,2.1,2.7,51,skinport
Sticker | HooXi (Glitter) | Antwerp 2022,USD,0.18,10.32,3.89,4.2,19,skinport
Sticker | HooXi (Embroidered) | Budapest 2025,USD,0.08,3.72,1.91,1.91,2,skinport
Sticker | HooXi | Copenhagen 2024,USD,0.02,0.08,0.02,0.02,672,skinport
Sticker | HooXi | Budapest 2025,USD,0.04,0.05,0.04,0.04,9,skinport
Sticker | HooXi | Antwerp 2022,USD,0.02,0.05,0.04,0.04,75,skinport
Sticker | hooch | MLG Columbus 2016,USD,8.18,19.5,11.03,8.21,4,skinport
Sticker | hooch (Foil) | MLG Columbus 2016,USD,33.91,33.91,33.91,33.91,1,skinport
Sticker | hooch | Cologne 2016,USD,22.24,22.24,22.24,22.24,1,skinport
Sticker | Ho Ho Ho,USD,5.34,11.12,5.88,5.34,15,skinport
Sticker | HObbit | Stockholm 2021,USD,0.42,1.79,0.88,0.62,76,skinport
Sticker | Hobbit | Rio 2022,USD,0.49,1.84,1.17,1.13,123,skinport
Sticker | Hobbit | London 2018,USD,2.36,14.66,7.96,7.52,12,skinport
Sticker | Hobbit | Krakow 2017,USD,1.96,21.64,6.04,3.32,8,skinport
Sticker | Hobbit | Katowice 2019,USD,1.19,4.96,3.0,2.95,8,skinport
Sticker | HObbit (Holo) | Stockholm 2021,USD,0.65,6.11,2.18,1.77,31,skinport
Sticker | Hobbit (Holo) | Rio 2022,USD,7.84,10.35,9.8,10.35,7,skinport
Sticker | Hobbit (Holo) | Copenhagen 2024,USD,3.18,5.14,3.87,3.3,3,skinport
Sticker | Hobbit (Holo) | Antwerp 2022,USD,2.89,282.16,81.69,6.11,21,skinport
Sticker | HObbit (Gold) | Stockholm 2021,USD,8.65,31.28,22.93,25.89,4,skinport
Sticker | Hobbit (Gold) | Rio 2022,USD,7.64,9.17,8.41,8.41,2,skinport
Sticker | Hobbit (Gold) | London 2018,USD,682.08,885.49,783.79,783.79,2,skinport
Sticker | Hobbit (Gold) | Katowice 2019,USD,65.08,65.08,65.08,65.08,1,skinport
Sticker | Hobbit (Gold) | Copenhagen 2024,USD,2.92,8.3,4.77,5.17,14,skinport
Sticker | Hobbit (Gold) | Boston 2018,USD,426.83,426.83,426.83,426.83,1,skinport
Sticker | Hobbit (Gold) | Antwerp 2022,USD,4.34,22.18,7.8,6.31,8,skinport
Sticker | Hobbit (Glitter) | Rio 2022,USD,0.37,1.6,1.27,1.41,8,skinport
Sticker | Hobbit (Glitter) | Copenhagen 2024,USD,1.09,5.93,1.81,1.42,11,skinport
Sticker | Hobbit (Glitter) | Antwerp 2022,USD,0.18,3.31,0.98,1.13,43,skinport
Sticker | Hobbit (Foil) | London 2018,USD,6.21,25.96,20.55,23.36,76,skinport
Sticker | Hobbit (Foil) | Krakow 2017,USD,14.23,15.52,14.88,14.88,2,skinport
Sticker | Hobbit (Foil) | Katowice 2019,USD,4.73,12.67,9.23,9.49,13,skinport
Sticker | Hobbit (Foil) | Boston 2018,USD,16.65,17.78,17.22,17.22,2,skinport
Sticker | Hobbit | Copenhagen 2024,USD,0.07,4.08,0.69,0.3,30,skinport
Sticker | Hobbit | Boston 2018,USD,3.04,11.81,5.35,3.04,11,skinport
Sticker | Hobbit | Atlanta 2017,USD,8.33,10.66,9.33,9.01,3,skinport
Sticker | Hobbit | Antwerp 2022,USD,0.04,1.99,0.25,0.13,92,skinport
Sticker | History | Paris 2023,USD,0.04,0.05,0.04,0.04,72,skinport
Sticker | History (Holo) | Paris 2023,USD,1.25,3.55,2.08,1.72,36,skinport
Sticker | History (Gold) | Paris 2023,USD,1.41,5.16,3.64,3.8,13,skinport
Sticker | History (Glitter) | Paris 2023,USD,2.56,4.54,3.57,3.71,20,skinport
Sticker | History (Embroidered) | Budapest 2025,USD,0.06,0.06,0.06,0.06,2,skinport
Sticker | History | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | Hippocamp (Holo),USD,0.76,13.84,3.49,1.51,11,skinport
Sticker | Hippocamp,USD,0.08,10.67,2.08,2.31,84,skinport
"Sticker | Hi, My Game Is",USD,0.52,5.78,2.88,2.5,22,skinport
Sticker | Hiko | MLG Columbus 2016,USD,2.62,23.59,10.44,5.72,5,skinport
Sticker | Hiko | London 2018,USD,0.98,0.98,0.98,0.98,1,skinport
Sticker | Hiko (Foil) | London 2018,USD,17.79,17.79,17.79,17.79,1,skinport
Sticker | Hiko (Foil) | Cologne 2016,USD,39.94,51.21,43.7,39.94,3,skinport
Sticker | Hiko (Foil) | Cluj-Napoca 2015,USD,59.29,59.29,59.29,59.29,1,skinport
Sticker | Hiko (Foil) | Atlanta 2017,USD,179.84,189.75,184.79,184.79,2,skinport
Sticker | Hiko | Cologne 2016,USD,2.78,12.2,5.36,3.64,8,skinport
Sticker | Hiko | Cluj-Napoca 2015,USD,11.1,12.65,12.01,12.29,3,skinport
Sticker | Hiko | Atlanta 2017,USD,7.86,22.52,11.99,8.9,9,skinport
Sticker | High Heat,USD,0.85,25.59,2.22,1.8,1769,skinport
Sticker | HexT (Holo) | Austin 2025,USD,0.52,2.44,1.02,0.56,4,skinport
Sticker | HexT (Gold) | Austin 2025,USD,2.55,2.55,2.55,2.55,1,skinport
Sticker | HexT (Glitter) | Rio 2022,USD,0.78,6.8,2.41,1.06,9,skinport
Sticker | HexT (Foil) | Austin 2025,USD,0.11,0.11,0.11,0.11,1,skinport
Sticker | HexT (Embroidered) | Budapest 2025,USD,0.07,0.07,0.07,0.07,2,skinport
Sticker | HexT | Budapest 2025,USD,0.04,0.05,0.04,0.04,11,skinport
Sticker | HexT | Austin 2025,USD,0.04,0.24,0.05,0.04,21,skinport
Sticker | Heroic | Stockholm 2021,USD,0.07,2.32,0.6,0.21,25,skinport
Sticker | HEROIC | Shanghai 2024,USD,0.02,1.36,0.04,0.02,3191,skinport
Sticker | Heroic | Rio 2022,USD,0.02,0.07,0.04,0.04,341,skinport
Sticker | Heroic | Paris 2023,USD,0.02,4.09,0.04,0.02,10231,skinport
Sticker | Heroic (Holo) | Stockholm 2021,USD,6.65,25.37,14.02,16.39,133,skinport
Sticker | HEROIC (Holo) | Shanghai 2024,USD,9.24,15.41,12.26,11.86,13,skinport
Sticker | Heroic (Holo) | Rio 2022,USD,4.73,7.08,5.75,5.62,9,skinport
Sticker | Heroic (Holo) | Paris 2023,USD,0.76,118.6,4.31,2.85,201,skinport
Sticker | Heroic (Holo) | Copenhagen 2024,USD,5.34,15.81,8.44,8.01,10,skinport
Sticker | HEROIC (Holo) | Austin 2025,USD,4.2,18.64,7.88,6.67,19,skinport
Sticker | Heroic (Holo) | Antwerp 2022,USD,4.77,23.49,6.74,5.93,198,skinport
Sticker | Heroic (Holo) | 2020 RMR,USD,0.56,6.65,6.17,6.65,137,skinport
Sticker | Heroic (Gold) | Stockholm 2021,USD,7.77,55.4,14.74,8.66,14,skinport
Sticker | HEROIC (Gold) | Shanghai 2024,USD,2.73,18.49,6.59,3.43,5,skinport
Sticker | Heroic (Gold) | Rio 2022,USD,1.7,26.15,8.16,5.03,12,skinport
Sticker | Heroic (Gold) | Paris 2023,USD,1.77,35.0,3.69,2.36,28,skinport
Sticker | Heroic (Gold) | Copenhagen 2024,USD,2.46,19.62,5.82,3.55,9,skinport
Sticker | Heroic (Gold) | Antwerp 2022,USD,1.99,10.15,3.78,3.2,35,skinport
Sticker | Heroic (Gold) | 2020 RMR,USD,1.45,35.58,6.27,3.43,29,skinport
Sticker | HEROIC (Glitter) | Shanghai 2024,USD,0.07,5.1,1.29,0.47,224,skinport
Sticker | Heroic (Glitter) | Rio 2022,USD,1.11,4.57,2.85,3.5,74,skinport
Sticker | Heroic (Glitter) | Paris 2023,USD,0.17,4.82,2.51,3.06,355,skinport
Sticker | Heroic (Glitter) | Copenhagen 2024,USD,0.17,19.44,4.21,5.44,115,skinport
Sticker | Heroic (Glitter) | Antwerp 2022,USD,0.28,7.15,1.96,1.17,92,skinport
Sticker | Heroic (Foil) | Stockholm 2021,USD,3.26,16.43,5.98,4.71,32,skinport
Sticker | HEROIC (Foil) | Austin 2025,USD,0.09,4.96,1.93,1.19,27,skinport
Sticker | Heroic (Foil) | 2020 RMR,USD,0.49,6.17,1.45,1.17,58,skinport
Sticker | Heroic | Copenhagen 2024,USD,0.02,0.15,0.04,0.04,1836,skinport
Sticker | HEROIC | Austin 2025,USD,0.04,0.3,0.05,0.04,453,skinport
Sticker | Heroic | Antwerp 2022,USD,0.02,1.51,0.06,0.04,555,skinport
Sticker | Heroic | 2020 RMR,USD,0.02,32.12,0.12,0.04,3121,skinport
Sticker | Heresy (Holo),USD,3.18,13.98,4.22,3.36,26,skinport
Sticker | Heresy,USD,0.96,15.96,6.02,5.29,18,skinport
Sticker | HEN1 | Krakow 2017,USD,2.6,20.08,5.35,3.25,8,skinport
Sticker | HEN1 (Holo) | Copenhagen 2024,USD,1.66,2.75,2.04,1.86,4,skinport
Sticker | HEN1 (Gold) | Copenhagen 2024,USD,2.28,6.69,5.22,6.69,3,skinport
Sticker | HEN1 (Glitter) | Copenhagen 2024,USD,0.42,20.4,4.44,0.71,51,skinport
Sticker | HEN1 (Foil) | Krakow 2017,USD,51.21,51.21,51.21,51.21,1,skinport
Sticker | HEN1 | Copenhagen 2024,USD,0.02,0.18,0.13,0.14,243,skinport
Sticker | HEN1 | Boston 2018,USD,22.2,22.2,22.2,22.2,1,skinport
Sticker | HellRaisers | London 2018,USD,3.62,20.62,7.32,5.78,13,skinport
Sticker | HellRaisers | Katowice 2019,USD,8.22,15.42,10.67,8.6,6,skinport
Sticker | HellRaisers | Katowice 2015,USD,70.64,305.99,116.96,110.01,25,skinport
Sticker | HellRaisers (Holo) | London 2018,USD,31.69,55.01,41.23,35.57,13,skinport
Sticker | HellRaisers (Holo) | Katowice 2019,USD,10.98,78.28,18.47,10.98,56,skinport
Sticker | Hello MP9 (Gold),USD,2.0,5.56,2.97,2.0,56,skinport
Sticker | HellRaisers (Holo) | Katowice 2015,USD,212.75,1024.15,420.64,317.85,11,skinport
Sticker | HellRaisers (Holo) | Cologne 2014,USD,53.44,254.99,126.7,99.03,18,skinport
